65c1ba2b8c,1000000,3c82a85ed662765d0297e185bc491fa0f962b910f1a6732aa32f64762531ad2d
3e0e170fe4,1000000,8afa05a0bfe9c00fb4af8bf39110eb29de75d774c01eab3e16fd6d0c2173ad0d
7d71ddb218,1000000,cbf25948152980cc2cc6f8e9f516ae73b76de4aae251240f834ab1c5cb4a79d4
ca15355b07,1000000,959b03765612b79ce790dddbfbd62fe9d161fbf8bdd711e3d781c5823937b370
2fae12bbc5,1000000,d79aa1ee15e932bfdcd7a9b631087379b8c9c2e694c7b02a243d0f62b6ac63db
01a8a9e55c,1000000,6898ff605b5671652534ea2bb7364165113d7bfe006a58b7eadb3923433ac898
9c02937cf8,1000000,392270a5005d96873317f34a125bb423f1780a881edccd262764d980905c0694
852f0bade5,1000000,358c84551e2ae8d4ab9cc4a1c339d783778eb442899da1a76c4fda6bb0eece0f
37a36b447a,1000000,336ee860b1cbe6aa2beeb3b897dc189c75b332975b48fe7b146867e897b858d2
c4dd98bdee,1000000,1799c4689d49bcaba1aa76b472c9c7f1ffda29f1136ae8874c80fe1953fcb0c1
a23d975c33,1000000,1fc0c6fb3a244d5ce70f3751f2fef40ff8de8459545bdce8f2ccb7fc22c16c79
78df51bdf1,1000000,8f3cb741faf31037a25339ff6a486ed5afda4ad039d9374be2ca6cdea08538ab
8828ef2579,1000000,116d9475df58d4a77e3167bfa442ac39deeadc5ade310ba0c075ef1dee3664cc
d4e2fd43f3,1000000,d309be90ffd21f87a8f045566f8c429197ca7dd10305dce5de18aa025e2ebbf3
4da2061961,1000000,385fca5ab1ccccb38c7bdd1344e4d8f19e5eadfc3d60d9601a566d22089e4509
967e2eae7d,1000000,4819d18467aa74446e3dda0cbcaf9de6a4f9f7d865a5c194112596ae3b7e4b2c
03dff203b5,1000000,46dc41b2e1e02e6ffc0707e5a2503661ef8db1e4e460c806d6ee7725419f543d
1a7e680c11,1000000,717db9e77d3af0ae939848fb79d12800adbdfa7a5179fec5ede466d201784397
75d81dd230,1000000,d9edc8b4e424ae8772945fa18b95c5295673eb6db78f9df66a87f2789098e398
adfa5b03f2,1000000,c032fd0917ab31b46e3c5a0488db0106f9dcbb9fc01d6fb9652ee3e0f6c2ead6
c4c2f62222,1000000,4b78148864ed9ca435d67c88ce745bfcd1bc57aacc6438f457b09b95493784cd
33a77c9797,1000000,ad51160ef590e1638d6902ee1b83712e79f6a1337c9de0562bedad278db557fa
3357424e2a,1000000,3aebbfdd80f760b8165f9e7bbd75ea751d6c05a803900afc0d3db1275fee3a85
ccd6510a57,1000000,dd54a3115563c9aa8e019e64c2793e09a3657c377ff98e11e89ba39dce0120f3
6ef3f464cf,1000000,6d50f8c318f3361102933ef6104d44b3940cbb7f83656f87ed66add75d80afe6
